Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
wpn_t9_ak74u_tac_cloth,,,t9_weapons\t9_ak74u\foley\fly_smg_heavy_tac_cloth.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_ak74u_tac_mag_grab,,,t9_weapons\t9_ak74u\foley\fly_smg_heavy_tac_mag_grab.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_ak74u_tac_mag_in,,,t9_weapons\t9_ak74u\foley\fly_smg_heavy_tac_mag_in.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_ak74u_tac_mag_out,,,t9_weapons\t9_ak74u\foley\fly_smg_heavy_tac_mag_out.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_shot_plr,,,t9_weapons\t9_m60\wpn_lmg_slowfire_start.wav,,,wpn_t9_shot_plr,,wpn_t9_m60_shot_lfe_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_shot_npc,,,t9_weapons\t9_m60\wpn_lmg_slowfire_start.wav,,,wpn_t9_shot_npc,,wpn_t9_m60_shot_lfe_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_shot_last_plr,,,t9_weapons\common\wpn_t9_low_ammo.wav,,,wpn_t9_shot_plr,,wpn_t9_m60_shot_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_shot_last_npc,,,t9_weapons\common\wpn_t9_low_ammo.wav,,,wpn_t9_shot_npc,,wpn_t9_m60_shot_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_pap_shot_plr,,,t9_weapons\common\pap\wpn_pap_first.wav,,,wpn_t9_pap_shot_plr,,wpn_t9_m60_shot_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_pap_shot_npc,,,t9_weapons\common\pap\wpn_pap_first.wav,,,wpn_t9_pap_shot_npc,,wpn_t9_m60_shot_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_pap_shot_last_plr,,,t9_weapons\common\pap\wpn_pap_first.wav,,,wpn_t9_pap_shot_plr,,wpn_t9_m60_shot_last_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_pap_shot_last_npc,,,t9_weapons\common\pap\wpn_pap_first.wav,,,wpn_t9_pap_shot_npc,,wpn_t9_m60_shot_last_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_shot_lfe_plr,,,t9_weapons\t9_m60\wpn_lmg_slowfire_lfe.wav,,,wpn_t9_shot_plr,,wpn_t9_shotgun_decay_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_shot_lfe_npc,,,t9_weapons\t9_m60\wpn_lmg_slowfire_lfe.wav,,,wpn_t9_shot_npc,,wpn_t9_assault_dist_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_belt,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_belt.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_bolt_back,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_bolt_back.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_bolt_forward,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_bolt_forward.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_end,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_end.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_inspect_pt1,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_inspect_pt1.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_inspect_pt2,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_inspect_pt2.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_lower,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_lower.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_mag_in,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_mag_in.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_mag_out,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_mag_out.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_raise,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_raise.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_start,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_start.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_top_close,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_top_close.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_top_open,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_top_open.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_m60_top_open_start,,,t9_weapons\t9_m60\foley\fly_lmg_slowfire_top_open_start.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_shot_plr,,,t9_weapons\t9_rpd\wpn_lmg_light_start.wav,,,wpn_t9_shot_plr,,wpn_t9_rpd_shot_lfe_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_shot_npc,,,t9_weapons\t9_rpd\wpn_lmg_light_start.wav,,,wpn_t9_shot_npc,,wpn_t9_rpd_shot_lfe_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_shot_last_plr,,,t9_weapons\common\wpn_t9_low_ammo.wav,,,wpn_t9_shot_plr,,wpn_t9_rpd_shot_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_shot_last_npc,,,t9_weapons\common\wpn_t9_low_ammo.wav,,,wpn_t9_shot_npc,,wpn_t9_rpd_shot_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_pap_shot_plr,,,t9_weapons\common\pap\wpn_pap_first.wav,,,wpn_t9_pap_shot_plr,,wpn_t9_rpd_shot_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_pap_shot_npc,,,t9_weapons\common\pap\wpn_pap_first.wav,,,wpn_t9_pap_shot_npc,,wpn_t9_rpd_shot_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_pap_shot_last_plr,,,t9_weapons\common\pap\wpn_pap_first.wav,,,wpn_t9_pap_shot_plr,,wpn_t9_rpd_shot_last_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_pap_shot_last_npc,,,t9_weapons\common\pap\wpn_pap_first.wav,,,wpn_t9_pap_shot_npc,,wpn_t9_rpd_shot_last_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_shot_lfe_plr,,,t9_weapons\t9_rpd\wpn_lmg_light_lfe.wav,,,wpn_t9_shot_plr,,wpn_t9_shotgun_decay_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_shot_lfe_npc,,,t9_weapons\t9_rpd\wpn_lmg_light_lfe.wav,,,wpn_t9_shot_npc,,wpn_t9_assault_dist_npc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_belt,,,t9_weapons\t9_rpd\foley\fly_lmg_light_belt.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_boltback,,,t9_weapons\t9_rpd\foley\fly_lmg_light_boltback.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_boltforward,,,t9_weapons\t9_rpd\foley\fly_lmg_light_boltforward.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_fast_belt,,,t9_weapons\t9_rpd\foley\fly_lmg_light_fast_belt.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_fast_belt_pull,,,t9_weapons\t9_rpd\foley\fly_lmg_light_fast_belt_pull.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_inspect,,,t9_weapons\t9_rpd\foley\fly_lmg_light_inspect.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_mag_in,,,t9_weapons\t9_rpd\foley\fly_lmg_light_mag_in.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_mag_out,,,t9_weapons\t9_rpd\foley\fly_lmg_light_mag_out.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_start_rattle,,,t9_weapons\t9_rpd\foley\fly_lmg_light_start_rattle.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_topclose,,,t9_weapons\t9_rpd\foley\fly_lmg_light_topclose.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpn_t9_rpd_topopen,,,t9_weapons\t9_rpd\foley\fly_lmg_light_topopen.wav,,,wpn_t9_reload_plr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
